date,session,price,box_dir,model,session_true,action,confidence,predicted_sequence,direction,entry,stop,target,risk,reward,rr,ev_r,ev_pts
2025-05-12,RS,5864.25,down,RC,False,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
2025-05-13,RS,5903.75,up,UXP,True,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
2025-05-14,RS,5909.5,down,RX,True,SKIP,0.5,BREAKOUT_DOWN,N/A,,,,,,,,
2025-05-15,RS,5938.25,up,UX,True,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
2025-05-16,RS,5975.25,down,U,False,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
2025-05-19,RS,5981.25,up,UXP,True,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
2025-05-20,RS,5959.25,down,D,False,SKIP,0.5,BREAKOUT_UP,N/A,,,,,,,,
