min_risk_pts,max_risk_pts,total_R,avg_R,max_dd_R,n_entered,profitable_windows_over_55,RR_n,RR_sum_R,TOUT_n,TOUT_sum_R
0,,24.37885447033779,0.024526010533539023,-28.750339989975046,994,25/55,649,19.205833781795455,174,6.618763538481169
6,,0.0,0.0,0.0,0,0/55,0,0.0,0,0.0
8,,0.0,0.0,0.0,0,0/55,0,0.0,0,0.0
10,,0.0,0.0,0.0,0,0/55,0,0.0,0,0.0
12,,0.0,0.0,0.0,0,0/55,0,0.0,0,0.0
0,50.0,18.85990976283303,0.019284161311690216,-28.750339989975046,978,25/55,634,13.813362270198272,173,5.674013495344452
