rej_quality,trades,win_rate,stop_rate,timeout_rate,total_r,avg_r,avg_move_away,avg_retests
mixed,8,0.0,0.75,0.25,12.431818181818182,1.5539772727272727,11.3125,1.875
clean,10,0.1,0.6,0.3,3.067239916666961,0.30672399166669606,14.525,0.3
dirty,40,0.025,0.775,0.2,-8.501319077970654,-0.21253297694926637,3.73125,4.225
